timestamp,modulo,vibrazione (m/s²),frequenza (Hz)
2025-04-16 08:56:56,a,1.02,0.03
2025-04-16 08:56:57,a,0.97,0.57
2025-04-16 08:56:58,a,1.0,11.11
2025-04-16 08:56:58,a,0.95,12.5
2025-04-16 08:56:59,a,0.99,11.11
2025-04-16 08:56:59,a,1.06,3.83
2025-04-16 08:57:00,a,0.95,19.61
2025-04-16 08:57:00,a,0.98,5.56
2025-04-16 08:57:00,a,0.91,20.0
2025-04-16 08:57:00,a,1.03,5.0
2025-04-16 08:57:00,a,0.99,19.61
2025-04-16 08:57:00,a,1.05,8.26
2025-04-16 08:57:01,a,0.97,19.61
2025-04-16 08:57:01,a,1.02,16.67
2025-04-16 08:57:01,a,1.28,9.9
2025-04-16 08:57:01,a,1.01,16.95
2025-04-16 08:57:01,a,0.98,16.39
2025-04-16 08:57:02,a,1.04,2.07
2025-04-16 08:57:02,a,0.98,16.67
2025-04-16 08:57:02,a,1.02,10.99
2025-04-16 08:57:02,a,1.06,2.7
2025-04-16 08:57:02,a,0.93,12.82
2025-04-16 08:57:02,a,0.99,15.87
2025-04-16 08:57:03,a,1.02,16.67
2025-04-16 08:57:03,a,0.98,12.5
2025-04-16 08:57:03,a,1.01,19.61
2025-04-16 08:57:03,a,0.97,14.29
2025-04-16 08:57:03,a,1.1,16.39
2025-04-16 08:57:03,a,0.88,14.29
2025-04-16 08:57:03,a,1.01,12.5
2025-04-16 08:57:03,a,0.97,11.11
2025-04-16 08:57:03,a,1.01,9.9
2025-04-16 08:57:04,a,1.13,16.39
2025-04-16 08:57:04,a,1.04,8.33
2025-04-16 08:57:04,a,0.99,4.98
2025-04-16 08:57:04,a,1.04,9.9
2025-04-16 08:57:04,a,1.0,6.25
2025-04-16 08:57:05,a,0.92,3.69
2025-04-16 08:57:05,a,0.98,12.5
2025-04-16 08:57:05,a,1.03,16.95
2025-04-16 08:57:05,a,0.98,19.61
2025-04-16 08:57:06,a,1.01,9.09
2025-04-16 08:57:06,a,0.96,4.52
2025-04-16 08:57:06,a,1.0,20.0
2025-04-16 08:57:06,a,1.04,4.33
2025-04-16 08:57:07,a,1.0,14.08
2025-04-16 08:57:07,a,0.95,4.52
2025-04-16 08:57:08,a,1.02,19.61
2025-04-16 08:57:09,a,1.12,0.78
2025-04-16 08:57:09,a,1.01,16.67
2025-04-16 08:57:09,a,1.05,19.61
2025-04-16 08:57:13,a,0.93,0.24
2025-04-16 08:57:14,a,1.09,14.29
2025-04-16 08:57:14,a,0.96,10.1
2025-04-16 08:57:15,a,1.02,0.96
2025-04-16 08:57:15,a,0.98,14.29
2025-04-16 08:57:18,a,1.1,0.52
2025-04-16 08:57:18,a,0.99,9.9
2025-04-16 08:57:18,a,1.03,14.08
2025-04-16 08:57:18,a,0.99,16.39
2025-04-16 09:20:55,a,0.89,16.95
2025-04-16 09:20:55,a,0.86,14.29
2025-04-16 09:20:56,a,1.07,19.61
2025-04-16 09:20:56,a,0.99,16.67
2025-04-16 09:20:56,a,1.06,20.0
2025-04-16 09:20:57,a,0.95,16.67
2025-04-16 09:20:57,a,0.99,9.9
2025-04-16 09:20:57,a,0.95,4.98
2025-04-16 09:20:58,a,1.06,1.72
2025-04-16 09:20:58,a,1.02,16.95
2025-04-16 09:20:58,a,0.98,4.52
2025-04-16 09:20:59,a,1.02,14.29
2025-04-16 09:21:02,a,1.1,0.33
2025-04-16 09:21:02,a,1.02,16.39
2025-04-16 09:21:02,a,0.98,19.61
2025-04-16 09:21:03,a,1.05,10.0
2025-04-16 09:21:03,a,0.93,12.66
2025-04-16 09:21:03,a,1.04,20.0
2025-04-16 09:21:03,a,0.94,14.08
2025-04-16 09:21:04,a,1.01,20.0
2025-04-16 09:21:04,a,0.94,9.01
2025-04-16 09:21:04,a,1.01,1.96
2025-04-16 09:21:04,a,1.05,16.95
2025-04-16 09:21:04,a,0.88,20.0
2025-04-16 09:21:10,a,0.94,0.21
2025-04-16 09:21:10,a,1.03,11.24
2025-04-16 09:21:10,a,1.07,3.68
2025-04-16 09:21:10,a,1.0,16.67
2025-04-16 09:21:10,a,0.94,12.5
2025-04-16 09:21:11,a,1.1,11.11
2025-04-16 09:21:12,a,1.02,12.2
2025-04-16 09:21:13,a,1.11,16.39
2025-04-16 09:21:20,a,1.01,0.14
2025-04-16 09:43:00,a,1.07,0.04
2025-04-16 09:43:00,a,0.96,7.14
2025-04-16 09:43:01,a,0.89,14.29
2025-04-16 09:43:01,a,1.06,4.98
2025-04-16 09:43:01,a,1.02,20.0
2025-04-16 09:43:02,a,1.06,14.29
2025-04-16 09:43:02,a,1.14,20.0
2025-04-16 09:43:02,a,0.88,14.08
2025-04-16 09:43:02,a,1.06,10.1
2025-04-16 09:43:03,a,1.14,11.11
2025-04-16 09:43:03,a,0.83,12.05
2025-04-16 09:43:03,a,0.96,16.39
2025-04-16 09:43:03,a,1.11,20.0
2025-04-16 09:43:06,a,0.76,16.39
2025-04-16 09:43:07,a,1.04,19.61
2025-04-16 09:43:07,a,0.93,8.33
2025-04-16 09:43:08,a,1.08,12.66
2025-04-16 09:43:08,a,0.71,20.0
2025-04-16 09:43:10,a,0.96,14.29
2025-04-16 09:43:11,a,0.89,19.61
2025-04-16 09:43:11,a,0.99,14.08
2025-04-16 09:43:13,a,1.09,12.2
2025-04-16 09:43:13,a,1.06,9.9
2025-04-16 09:43:14,a,0.97,2.93
2025-04-16 09:43:14,a,1.05,9.9
2025-04-16 09:43:31,a,0.99,0.06
2025-04-16 09:46:06,a,0.89,16.39
2025-04-16 09:46:08,a,0.93,14.29
2025-04-16 09:46:08,a,0.83,10.1
2025-04-16 09:46:09,a,1.02,14.29
2025-04-16 09:46:09,a,0.95,9.09
2025-04-16 09:46:09,a,1.08,12.35
2025-04-16 09:46:10,a,1.02,0.99
2025-04-16 09:46:11,a,1.08,14.29
2025-04-16 09:46:11,a,0.99,19.61
2025-04-16 09:46:11,a,1.03,16.39
2025-04-16 09:46:11,a,1.1,10.99
2025-04-16 09:46:12,a,0.94,20.0
2025-04-16 09:46:12,a,1.04,16.67
2025-04-16 09:46:12,a,0.97,6.62
2025-04-16 09:46:13,a,1.02,2.49
2025-04-16 09:46:13,a,0.98,7.63
2025-04-16 09:46:13,a,1.01,14.29
2025-04-16 09:46:13,a,0.98,3.42
2025-04-16 09:46:13,a,1.02,14.29
2025-04-16 09:46:13,a,0.97,9.09
2025-04-16 09:46:14,a,0.92,2.21
2025-04-16 09:46:14,a,0.99,14.29
2025-04-16 09:47:18,a,0.93,0.02
2025-04-16 09:47:18,a,1.06,5.24
2025-04-16 09:47:18,a,1.28,10.75
2025-04-16 09:47:22,a,1.06,19.61
2025-04-16 09:47:22,a,0.93,14.29
2025-04-16 09:47:22,a,0.96,9.01
2025-04-16 09:47:22,a,1.05,16.67
2025-04-16 09:47:24,a,1.02,14.29
2025-04-16 09:47:25,a,0.96,1.69
2025-04-16 09:47:25,a,1.04,9.9
2025-04-16 09:47:25,a,0.99,5.88
2025-04-16 09:47:25,a,0.95,6.67
2025-04-16 09:47:25,a,1.03,5.0
2025-04-16 09:47:26,a,1.23,8.26
2025-04-16 09:47:46,a,0.97,0.05
2025-04-16 09:47:46,a,1.05,7.69
2025-04-16 09:47:48,a,1.37,12.35
2025-04-16 09:47:48,a,0.98,19.61
2025-04-16 09:47:49,a,0.89,14.08
2025-04-16 09:47:49,a,1.02,19.61
2025-04-16 09:47:51,a,0.9,14.29
2025-04-16 09:47:52,a,1.0,10.99
2025-04-16 09:47:52,a,1.06,20.0
2025-04-16 09:47:53,a,1.01,16.39
2025-04-16 09:47:53,a,0.97,11.76
2025-04-16 09:47:54,a,1.02,16.39
2025-04-16 09:47:58,a,0.96,12.66
2025-04-16 09:47:59,a,1.15,20.0
2025-04-16 09:47:59,a,1.09,14.29
2025-04-16 09:48:00,a,1.0,10.99
